	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore	school_zscore
																																				
poor1	-0.367**	-0.390**		-0.365**	-0.383**		-0.412**	-0.439**		-0.384**	-0.403**		-0.409**	-0.433**		-0.387**	-0.405**		-0.401**	-0.432**		-0.381**	-0.402**		-0.413**	-0.437**		-0.375**	-0.394**		-0.350**	-0.373**		-0.352**	-0.371**	
	(0.0252)	(0.0270)		(0.00976)	(0.00975)		(0.0202)	(0.0216)		(0.00780)	(0.00779)		(0.0166)	(0.0177)		(0.00755)	(0.00755)		(0.0181)	(0.0194)		(0.00799)	(0.00799)		(0.0150)	(0.0156)		(0.00873)	(0.00873)		(0.0143)	(0.0145)		(0.0100)	(0.0100)	
height	0.00515**			0.00511**			0.00555**			0.00506**			0.00511**			0.00471**			0.00463**			0.00425**			0.00425**			0.00364**			0.00341**			0.00344**		
	(0.000629)			(0.000494)			(0.000526)			(0.000407)			(0.000490)			(0.000412)			(0.000537)			(0.000445)			(0.000541)			(0.000496)			(0.000589)			(0.000574)		
bmi	0.0124**			0.0123**			0.0146**			0.0135**			0.0153**			0.0143**			0.0170**			0.0162**			0.0176**			0.0165**			0.0160**			0.0160**		
	(0.00119)			(0.000647)			(0.000913)			(0.000530)			(0.000827)			(0.000534)			(0.000851)			(0.000573)			(0.000738)			(0.000634)			(0.000736)			(0.000722)		
malec	0.0362**	0.0356**	0.0277**	0.0354**	0.0333**	0.0137*	0.0508**	0.0498**	0.0347**	0.0433**	0.0411**	0.0161**	0.0822**	0.0797**	0.0530**	0.0780**	0.0751**	0.0456**	0.105**	0.102**	0.0722**	0.103**	0.0986**	0.0702**	0.128**	0.124**	0.0993**	0.126**	0.122**	0.0990**	0.142**	0.138**	0.120**	0.142**	0.138**	0.120**
	(0.0103)	(0.0103)	(0.0106)	(0.00595)	(0.00596)	(0.00633)	(0.00701)	(0.00701)	(0.00723)	(0.00491)	(0.00492)	(0.00522)	(0.00571)	(0.00569)	(0.00579)	(0.00498)	(0.00500)	(0.00530)	(0.00570)	(0.00571)	(0.00591)	(0.00540)	(0.00542)	(0.00573)	(0.00615)	(0.00617)	(0.00662)	(0.00600)	(0.00602)	(0.00634)	(0.00695)	(0.00697)	(0.00732)	(0.00694)	(0.00696)	(0.00730)
agemay	0.00988**	0.0115**	0.0366**	0.00962**	0.0107**	0.0274**	0.0118**	0.0133**	0.0384**	0.00899**	0.00981**	0.0236**	0.0108**	0.0118**	0.0284**	0.00819**	0.00862**	0.0177**	0.00998**	0.0111**	0.0196**	0.00742**	0.00740**	0.0117**	0.0127**	0.0128**	0.0174**	0.00682**	0.00643**	0.00712**	0.00652**	0.00668**	0.00769**	0.00700**	0.00632**	0.00481**
	(0.00283)	(0.00296)	(0.00564)	(0.000882)	(0.000883)	(0.000898)	(0.00203)	(0.00212)	(0.00383)	(0.000736)	(0.000738)	(0.000760)	(0.00191)	(0.00196)	(0.00283)	(0.000747)	(0.000749)	(0.000782)	(0.00222)	(0.00228)	(0.00278)	(0.000815)	(0.000818)	(0.000860)	(0.00210)	(0.00212)	(0.00240)	(0.000912)	(0.000916)	(0.000962)	(0.00234)	(0.00235)	(0.00249)	(0.00108)	(0.00108)	(0.00113)
educf_11plus				0.361**	0.392**											-0.0285*	-0.0177					0.0320*	0.0439**					0.103**	0.122**					0.141**	0.165**	
				(0.0119)	(0.0119)											(0.0121)	(0.0122)					(0.0162)	(0.0162)					(0.0223)	(0.0224)					(0.0305)	(0.0306)	
borddummy2							-0.0285	-0.0308	-0.130**	0.00359	0.00730	-0.0119*	-0.0217	-0.0224	-0.0826**	0.00258	0.00617	-0.00231	-0.0200	-0.0254	-0.0565*	0.00215	0.00617	0.00597	-0.0395*	-0.0381*	-0.0614**	0.00620	0.0111	0.0165	0.0115	0.0118	0.00398	0.00829	0.0142	0.0235
							(0.0221)	(0.0223)	(0.0305)	(0.00523)	(0.00524)	(0.00555)	(0.0174)	(0.0175)	(0.0217)	(0.00635)	(0.00637)	(0.00676)	(0.0195)	(0.0200)	(0.0226)	(0.00813)	(0.00816)	(0.00863)	(0.0181)	(0.0183)	(0.0202)	(0.0105)	(0.0106)	(0.0111)	(0.0199)	(0.0200)	(0.0211)	(0.0141)	(0.0142)	(0.0148)
borddummy3													-0.0387	-0.0387	-0.166**	0.0153*	0.0245**	0.0107	-0.0265	-0.0368	-0.0970*	0.0194*	0.0287**	0.0320**	-0.0635*	-0.0602	-0.106**	0.0313**	0.0416**	0.0555**	0.0336	0.0329	0.0161	0.0269	0.0379**	0.0567**
													(0.0367)	(0.0369)	(0.0458)	(0.00726)	(0.00727)	(0.00769)	(0.0379)	(0.0388)	(0.0441)	(0.00874)	(0.00877)	(0.00927)	(0.0323)	(0.0326)	(0.0362)	(0.0110)	(0.0110)	(0.0116)	(0.0325)	(0.0326)	(0.0346)	(0.0144)	(0.0144)	(0.0151)
borddummy4																			-0.0279	-0.0429	-0.134	0.0454**	0.0616**	0.0710**	-0.0855	-0.0804	-0.146**	0.0597**	0.0756**	0.0999**	0.0738	0.0726	0.0487	0.0638**	0.0801**	0.110**
																			(0.0597)	(0.0610)	(0.0692)	(0.01000)	(0.0100)	(0.0106)	(0.0481)	(0.0484)	(0.0539)	(0.0120)	(0.0120)	(0.0126)	(0.0463)	(0.0465)	(0.0493)	(0.0153)	(0.0153)	(0.0160)
borddummy5																									-0.0970	-0.0898		0.112**	0.134**		0.124*	0.121		0.110**	0.132**	
																									(0.0682)	(0.0686)		(0.0135)	(0.0135)		(0.0625)	(0.0628)		(0.0166)	(0.0166)	
borddummy6																															0.169*	0.164*		0.151**	0.178**	
																															(0.0828)	(0.0832)		(0.0185)	(0.0185)	
Constant	-1.809**	-0.757**	-1.469**	-0.124	0.981	1.028	-1.908**	-0.811**	-1.618**	-0.230	0.869*	1.141**	-1.600**	-0.490*	-1.737**	-0.0584	0.977*	1.263**	-1.239**	-0.225	-0.889**	0.166	1.203**	1.532**	-1.770**	-0.586*	-1.386**	0.283	1.222**	1.545**	-0.692	0.163	-0.433	-0.969	-0.0311	0.0975
	(0.295)	(0.212)	(0.305)	(9,738)	(9,757)	(10,361)	(0.249)	(0.177)	(0.257)	(0.397)	(0.393)	(0.417)	(0.252)	(0.201)	(0.253)	(0.406)	(0.402)	(0.427)	(0.336)	(0.285)	(0.330)	(0.413)	(0.409)	(0.433)	(0.329)	(0.297)	(0.337)	(0.418)	(0.413)	(0.435)	(0.374)	(0.344)	(0.371)	(8,856)	(8,892)	(9,322)
																																				
Observations	82,867	82,867	82,867	82,867	82,867	82,867	128,092	128,092	128,092	128,092	128,092	128,092	130,628	130,628	130,628	130,628	130,628	130,628	113,807	113,807	113,807	113,807	113,807	113,807	91,988	91,988	91,988	91,988	91,988	91,988	69,584	69,584	69,584	69,584	69,584	69,584
R-squared	0.264	0.260	0.138	0.264	0.260	0.166	0.249	0.241	0.067	0.257	0.252	0.156	0.243	0.236	0.089	0.249	0.244	0.147	0.238	0.227	0.104	0.243	0.238	0.145	0.208	0.198	0.065	0.234	0.228	0.142	0.225	0.219	0.137	0.225	0.219	0.142
Standard errors in parentheses																																				
** p<0.01, * p<0.05																																				
